registration,milage,duration,fee,emission,consumption,horsepower,brand,model,gear,fuel
6,0.0,48.0,300.37,124.0,6.0,65.0,Skoda,Fabia ŠKODA Ambition,Manuelle Schaltung,Benzin
6,10.0,48.0,678.67,125.0,6.0,150.0,Skoda,Karoq ŠKODA 4x4 Style TDI DSG,Automatik,Diesel
26,33500.0,48.0,574.14,114.0,5.0,131.0,Peugeot,3008 BlueHDi 130 S&S EAT8 GT Pack,Automatik,Diesel
29,27218.0,48.0,764.28,127.0,6.0,204.0,Audi,A6 Avant Sport TDI 2.0,Automatik,Diesel
4,25000.0,48.0,435.02,115.0,5.0,110.0,Skoda,Scala ŠKODA Sport TSI DSG,Automatik,Benzin
4,5000.0,48.0,513.58,150.0,7.0,110.0,Volkswagen,Golf VW Variant Life TSI,Manuelle Schaltung,Benzin
32,9400.0,48.0,1562.51,,,340.0,Audi,A8 60 TFSI e quattro,Automatik,Hybrid
27,17889.0,48.0,395.41,127.0,5.0,131.0,Opel,Grandland X 1.2 Turbo Dir. Inj. 120 Jahre Edition,Manuelle Schaltung,Benzin
4,1.0,48.0,302.16,124.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
19,39000.0,36.0,1817.05,134.0,5.0,326.0,BMW,X3 M40d 48V,Automatik,Diesel
29,16180.0,48.0,2343.85,150.0,6.0,340.0,Audi,Q8 60 TFSI e quattro,Automatik,Hybrid
10,15000.0,48.0,288.98,,,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
12,9446.0,48.0,1349.41,136.0,5.0,286.0,Audi,A6 Avant 50 TDI quattro Sport,Automatik,Diesel
48,99563.0,48.0,443.1,135.0,5.0,135.0,Mitsubishi,"Outlander 2,4 PHEV Business Connect",Automatik,Hybrid
4,2000.0,48.0,371.42,115.0,5.0,95.0,Skoda,Fabia ŠKODA Combi Clever TSI DSG,Automatik,Benzin
48,99563.0,48.0,443.1,239.0,11.0,135.0,Mitsubishi,"Outlander 2,4 PHEV Business Connect",Automatik,Hybrid
4,2000.0,48.0,371.42,158.0,6.0,95.0,Skoda,Fabia ŠKODA Combi Clever TSI DSG,Automatik,Benzin
9,6000.0,48.0,477.01,207.0,9.0,131.0,Peugeot,308 ALLPK BHDI130 Allure Pack,Manuelle Schaltung,Benzin
0,0.0,48.0,899.0,147.0,6.0,136.0,Volkswagen,T7 Multivan T7  Multivan,Automatik,Benzin
53,89190.0,48.0,521.93,122.0,5.0,150.0,BMW,X1 xDrive18d Sport Line Aut.,Automatik,Diesel
5,5000.0,48.0,660.73,141.0,5.0,150.0,Audi,Q3 35 TDI intense,Manuelle Schaltung,Diesel
21,13000.0,36.0,2455.47,146.0,6.0,510.0,BMW,X3 M Competition Individual,Automatik,Benzin
21,44000.0,36.0,1375.06,124.0,5.0,190.0,BMW,520 d 48 V xDrive Luxury-Line,Automatik,Diesel
10,7600.0,48.0,1544.76,162.0,7.0,400.0,Audi,A3 RS 3 Sportback,Automatik,Benzin
8,1000.0,48.0,411.11,138.0,5.0,110.0,Skoda,Kamiq ŠKODA Active TSI,Manuelle Schaltung,Benzin
32,41661.0,48.0,468.91,,,150.0,BMW,218 d xDrive Gran Tourer Aut.,Automatik,Diesel
39,56500.0,48.0,404.08,115.0,5.0,116.0,Skoda,Scala ŠKODA Style TDI DSG,Automatik,Diesel
4,201.0,48.0,331.18,239.0,11.0,95.0,Skoda,Fabia ŠKODA Combi Ambition SC TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,720.7,158.0,6.0,200.0,Volkswagen,Golf VW GTD,Automatik,Diesel
11,5637.0,48.0,487.09,147.0,7.0,110.0,Volkswagen,T-Roc VW Life TSI,Manuelle Schaltung,Benzin
53,24500.0,48.0,462.31,124.0,5.0,150.0,Skoda,Karoq ŠKODA Style Limited TSI ACT,Manuelle Schaltung,Benzin
4,1300.0,48.0,749.83,125.0,6.0,245.0,Cupra,Leon 2.0 TSI DSG,Automatik,Hybrid
30,49175.0,48.0,806.29,137.0,6.0,163.0,Audi,A4 Avant 35 TDI advanced,Automatik,Diesel
8,24000.0,48.0,361.52,152.0,6.0,90.0,Seat,Leon Style 1.0 TSI,Manuelle Schaltung,Benzin
32,40607.0,48.0,389.37,135.0,5.0,136.0,Opel,Insignia ST 1.6 CDTI BlueInjection Innovation,Manuelle Schaltung,Diesel
4,201.0,48.0,484.72,119.0,5.0,150.0,Skoda,Fabia ŠKODA Monte Carlo TSI DSG,Automatik,Benzin
4,1286.0,48.0,398.88,131.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
17,24891.0,36.0,1064.04,120.0,5.0,150.0,BMW,X1 xDrive18d M-Paket,Automatik,Diesel
43,112710.0,48.0,1180.85,127.0,6.0,349.0,Audi,A6 allroad quattro 55 TDI,Automatik,Diesel
24,11491.0,48.0,609.83,126.0,6.0,150.0,Audi,A3 Sportback 35 TFSI S line exterieur,Manuelle Schaltung,Benzin
4,1.0,48.0,790.25,138.0,5.0,150.0,Audi,Q3 Sportback 35 TDI,Automatik,Diesel
4,1.0,48.0,309.11,109.0,5.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
35,18903.0,48.0,256.33,139.0,5.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
22,27500.0,48.0,592.66,144.0,6.0,220.0,BMW,X1 xDrive25e PHEV M-Paket,Automatik,Hybrid
3,1.0,48.0,599.64,149.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
5,9870.0,48.0,960.58,113.0,5.0,310.0,Cupra,Formentor VZ 2.0 TSI DSG 4Drive,Automatik,Benzin
2,50.0,48.0,797.47,153.0,7.0,150.0,Skoda,Octavia ŠKODA Combi 4x4 SCOUT TDI DSG,Automatik,Diesel
61,35246.0,36.0,639.04,117.0,5.0,190.0,Audi,A5 Coupe 2.0 TDI Sport,Automatik,Diesel
3,1.0,48.0,514.3,121.0,5.0,110.0,Audi,A3 Sportback 30 TFSI intense,Automatik,Benzin
13,9448.0,48.0,388.91,134.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
2,1.0,48.0,712.44,195.0,9.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
47,42932.0,48.0,404.75,140.0,6.0,116.0,Volkswagen,T-Roc VW Design TDI,Manuelle Schaltung,Diesel
29,49638.0,48.0,437.7,42.0,2.0,116.0,Audi,A3 Sportback 30 TDI advanced ext.,Manuelle Schaltung,Diesel
59,81115.0,48.0,436.19,33.0,2.0,150.0,Volkswagen,Touran VW Comfortline TDI SCR DSG 7-Sitzer,Automatik,Diesel
2,201.0,48.0,574.24,39.0,2.0,150.0,Skoda,Karoq ŠKODA Style TSI DSG ACT,Automatik,Benzin
4,15000.0,48.0,491.72,39.0,2.0,110.0,Volkswagen,Golf VW Variant Life TSI,Manuelle Schaltung,Benzin
4,15000.0,48.0,489.44,42.0,2.0,110.0,Volkswagen,Golf VW Variant Life TSI,Manuelle Schaltung,Benzin
3,201.0,48.0,464.0,39.0,2.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
63,77068.0,36.0,490.32,128.0,6.0,150.0,Volkswagen,Touran VW Comfortline TSI DSG,Automatik,Benzin
4,5000.0,48.0,799.12,132.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
7,5000.0,48.0,741.72,154.0,7.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
4,5000.0,48.0,815.1,195.0,9.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,1000.0,48.0,327.49,96.0,4.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
8,48000.0,48.0,564.86,42.0,2.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
4,5000.0,48.0,553.01,133.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
2,5000.0,48.0,796.26,42.0,2.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,15000.0,48.0,553.01,39.0,2.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
9,20000.0,48.0,549.17,180.0,8.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
6,20000.0,48.0,553.01,39.0,2.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
7,5000.0,48.0,799.12,137.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,9.0,48.0,719.88,348.0,15.0,150.0,Skoda,Superb ŠKODA Combi Style TDI DSG,Automatik,Diesel
2,5000.0,48.0,325.31,118.0,5.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
10,30000.0,48.0,544.12,129.0,6.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
6,16000.0,48.0,799.12,155.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
8,48000.0,48.0,571.61,129.0,6.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
8,48000.0,48.0,554.74,98.0,5.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
2,5000.0,48.0,325.31,28.0,1.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
0,0.0,48.0,577.34,,,150.0,Hyundai,"Tucson Sonstige 1,6 T-GDI 4WD GO!",Manuelle Schaltung,Benzin
6,5000.0,48.0,749.71,197.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
44,110000.0,48.0,555.59,196.0,9.0,231.0,Audi,A5 SB 45 TDI quattro tiptronic,Automatik,Diesel
9,4500.0,48.0,382.64,,,120.0,Hyundai,"i30 CW 1,0 T-GDI 48V N-Line",Manuelle Schaltung,Benzin
2,301.0,48.0,424.43,,,95.0,Skoda,Kamiq ŠKODA MONTE CARLO TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,740.44,131.0,5.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
2,500.0,48.0,643.69,137.0,5.0,150.0,Skoda,Octavia ŠKODA Combi Ambition TSI e-TEC DSG,Automatik,Benzin
27,34150.0,48.0,494.26,151.0,7.0,150.0,Seat,Leon FR eHYBRID 150/204 DSG,Automatik,Hybrid
32,74146.0,48.0,843.41,118.0,5.0,177.0,Seat,Alhambra FR TDI DSG 4Drive,Automatik,Diesel
3,5000.0,48.0,801.53,114.0,4.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,201.0,48.0,590.75,161.0,7.0,150.0,Seat,Tarraco Austria Edition 1.5 TSI ACT,Manuelle Schaltung,Benzin
8,1.0,48.0,958.14,41.0,2.0,192.0,Mazda,CX-60 2.5L e-SKYACTIV PHEV AWD HOMURA CON/DRI/COM Aut.,Automatik,Hybrid
75,156620.0,24.0,780.67,,,150.0,Seat,Alhambra FR TDI DSG,Automatik,Diesel
4,21356.0,48.0,674.7,150.0,7.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
36,55463.0,48.0,357.22,145.0,6.0,109.0,BMW,216 i Gran Tourer,Manuelle Schaltung,Benzin
31,55061.0,48.0,396.08,150.0,6.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
3,201.0,48.0,404.3,123.0,5.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
49,101655.0,48.0,353.5,178.0,7.0,150.0,Volkswagen,Passat VW Variant TDI SCR,Manuelle Schaltung,Diesel
7,12214.0,48.0,1670.76,162.0,7.0,341.0,Audi,Q5 S Sportback TDI quattro,Automatik,Hybrid
4,3500.0,48.0,668.69,120.0,5.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
4,30000.0,48.0,319.32,156.0,7.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,449.92,188.0,8.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,390.08,156.0,5.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,1331.9,144.0,6.0,265.0,Audi,Q5 50 TFSI e quattro S line,Automatik,Hybrid
2,201.0,48.0,712.48,128.0,5.0,150.0,Audi,Q3 35 TFSI intense,Automatik,Benzin
29,28611.0,36.0,1003.0,126.0,6.0,150.0,Citroën,SpaceTourer BlueHDI 150 S&S 6-Gang XL Business,Manuelle Schaltung,Diesel
26,23650.0,48.0,674.7,123.0,5.0,200.0,Skoda,Superb ŠKODA Combi SPORTLINE TDI DSG,Automatik,Diesel
9,15000.0,48.0,288.98,130.0,6.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,405.41,155.0,7.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
31,28500.0,48.0,668.04,109.0,4.0,170.0,BMW,i3 120 Ah *LED SCHEINW.*PDC*KOMFORTPAKET*,Automatik,Benzin
10,20532.0,48.0,242.28,30.0,1.0,80.0,Seat,Ibiza Austria Edition,Manuelle Schaltung,Benzin
2,10.0,48.0,415.36,152.0,7.0,110.0,Audi,A1 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
3,1.0,48.0,689.83,138.0,6.0,150.0,Seat,Tarraco Style 1.5 TSI DSG,Automatik,Benzin
3,201.0,48.0,1001.87,135.0,6.0,310.0,Cupra,Leon SP Kombi VZ 2.0 TSI DSG 4Drive 310,Automatik,Benzin
45,85242.0,48.0,505.81,125.0,6.0,150.0,Seat,Tarraco Xcellence 2.0 TDI,Manuelle Schaltung,Diesel
8,201.0,48.0,616.08,152.0,7.0,150.0,Cupra,Formentor 2.0 TDI,Manuelle Schaltung,Diesel
7,201.0,48.0,324.5,152.0,7.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,381.37,125.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,313.86,31.0,1.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,30000.0,48.0,452.27,155.0,7.0,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
3,5000.0,48.0,612.07,155.0,7.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
64,82490.0,36.0,407.58,152.0,6.0,116.0,Audi,A3 SB 1.6 TDI Sport,Manuelle Schaltung,Diesel
4,201.0,48.0,350.86,146.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
8,15000.0,48.0,592.84,149.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
8,6000.0,48.0,313.81,137.0,6.0,80.0,Seat,Ibiza FR Austria 1.0,Manuelle Schaltung,Benzin
70,120300.0,36.0,583.46,106.0,5.0,184.0,Volkswagen,Sharan VW Business TDI SCR 4MOTION DSG,Automatik,Diesel
4,1045.0,48.0,596.28,154.0,7.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,201.0,48.0,751.02,155.0,7.0,150.0,Seat,Tarraco FR 2.0 TDI DSG,Automatik,Diesel
66,51000.0,36.0,530.77,126.0,6.0,150.0,Seat,Alhambra Executive TSI,Manuelle Schaltung,Benzin
3,5000.0,48.0,813.64,155.0,7.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,5000.0,48.0,359.35,175.0,8.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,201.0,48.0,605.06,123.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
7,15000.0,48.0,331.69,129.0,5.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,613.07,34.0,2.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
3,5000.0,48.0,813.64,175.0,8.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,5000.0,48.0,359.35,158.0,6.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
45,39564.0,48.0,386.29,131.0,6.0,136.0,Opel,"Insignia GS 1.6 CDTI Innovation LED,Navi, AGR",Manuelle Schaltung,Diesel
3,1000.0,48.0,623.09,124.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,5000.0,48.0,359.35,136.0,4.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,201.0,48.0,348.5,129.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,890.0,48.0,949.0,129.0,6.0,204.0,Volkswagen,T7 Multivan T7 Multivan Life,Automatik,Benzin
5,14814.0,48.0,681.78,41.0,2.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
2,10.0,48.0,703.46,154.0,6.0,150.0,Audi,Q3 Sportback 35 TFSI,Automatik,Benzin
4,201.0,48.0,833.04,116.0,4.0,245.0,Cupra,Formentor VZ 2.0 TSI DSG,Automatik,Benzin
3,10.0,48.0,393.44,127.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,416.38,130.0,5.0,110.0,Volkswagen,Taigo VW Style TSI,Manuelle Schaltung,Benzin
15,20.0,36.0,383.65,140.0,6.0,131.0,DS Automobiles,DS 3 3 PureTech 130 S&S EAT8 Aut.,Automatik,Benzin
3,1.0,48.0,409.49,154.0,7.0,95.0,Audi,A1 Sportback 25 TFSI intense,Manuelle Schaltung,Benzin
3,1.0,48.0,568.26,167.0,6.0,150.0,Volkswagen,Golf VW Life TDI 4MOTION DSG,Automatik,Diesel
3,1.0,48.0,1385.46,119.0,6.0,265.0,Audi,Q5 Sportback 55 TFSI e quattro S line,Automatik,Hybrid
3,1.0,48.0,548.42,139.0,6.0,116.0,Audi,A3 Sportback 30 TDI intense,Manuelle Schaltung,Diesel
3,301.0,48.0,415.98,140.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,697.76,124.0,6.0,150.0,Volkswagen,T-Roc VW R-Line TDI 4MOTION DSG,Automatik,Diesel
3,1.0,48.0,540.59,118.0,5.0,116.0,Audi,A3 Sportback 30 TDI intense,Manuelle Schaltung,Diesel
4,1.0,48.0,316.86,127.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
3,15000.0,48.0,617.96,140.0,6.0,150.0,Seat,Tarraco FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,201.0,48.0,679.08,124.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,1.0,48.0,574.46,,,116.0,Seat,Ateca Austria Edition 2.0 TDI,Manuelle Schaltung,Diesel
4,1000.0,48.0,533.93,117.0,5.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
3,15000.0,48.0,687.5,132.0,5.0,150.0,Seat,Tarraco FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,2000.0,48.0,565.93,126.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
66,69385.0,36.0,680.74,115.0,5.0,239.0,Volkswagen,Tiguan VW Highline TDI SCR 4MOTION DSG,Automatik,Diesel
3,2000.0,48.0,696.68,130.0,6.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
55,63557.0,48.0,321.92,124.0,5.0,116.0,Volkswagen,T-Roc VW Design TSI OPF,Manuelle Schaltung,Benzin
4,1.0,48.0,397.16,,,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
50,95000.0,48.0,400.1,169.0,6.0,150.0,BMW,318 d Touring,Manuelle Schaltung,Diesel
4,201.0,48.0,379.66,229.0,9.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
35,46000.0,48.0,707.16,152.0,6.0,150.0,Audi,Q3 Sportback 35 TDI quattro,Automatik,Diesel
3,10.0,48.0,480.48,140.0,6.0,110.0,Audi,A3 Sportback 30 TFSI intense,Automatik,Benzin
3,1.0,48.0,386.16,127.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,1.0,48.0,324.0,153.0,7.0,69.0,Fiat,500 (312) Cabrio,Manuelle Schaltung,Benzin
4,1.0,48.0,446.57,151.0,7.0,95.0,Audi,A1 allstreet 25 TFSI intense,Manuelle Schaltung,Benzin
4,5000.0,48.0,521.39,146.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,201.0,48.0,459.1,108.0,4.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,434.95,142.0,6.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,5.0,48.0,304.88,132.0,5.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
4,5000.0,48.0,529.28,116.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,2000.0,48.0,512.82,125.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,5000.0,48.0,512.82,147.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1000.0,48.0,512.82,195.0,9.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,15000.0,48.0,521.39,39.0,2.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,5000.0,48.0,537.19,177.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,4000.0,48.0,529.28,348.0,15.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
11,13500.0,48.0,561.76,133.0,6.0,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
50,79000.0,48.0,597.26,115.0,5.0,194.0,Mercedes-Benz,C 220 d T C -Klasse T-Modell //AHK//,Automatik,Diesel
3,10.0,48.0,460.22,118.0,4.0,110.0,Audi,A1 allstreet 30 TFSI intense,Automatik,Benzin
8,20000.0,48.0,577.8,154.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
31,122025.0,48.0,497.4,146.0,7.0,150.0,Ford,"Galaxy Titanium 7-Sitzer,LED,Leder,ACC,Navi,APP",Manuelle Schaltung,Benzin
22,23684.0,48.0,570.36,126.0,6.0,150.0,BMW,X2 xDrive18d,Automatik,Diesel
22,23684.0,48.0,570.36,117.0,5.0,150.0,BMW,X2 xDrive18d,Automatik,Diesel
4,1.0,48.0,511.56,119.0,5.0,110.0,Seat,Ateca Xperience 1.0 TSI,Manuelle Schaltung,Benzin
64,188900.0,36.0,624.83,135.0,6.0,354.0,Audi,Q5 S quattro,Automatik,Benzin
7,6000.0,48.0,508.74,,,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1000.0,48.0,274.61,125.0,6.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
20,17000.0,36.0,2100.01,123.0,5.0,394.0,BMW,X5 xDrive45e PHEV X-LINE,Automatik,Hybrid
4,10.0,36.0,1538.53,118.0,4.0,193.0,Hyundai,"Santa Fe 5 Luxury Line 2,2 CRDi 4WD DCT s1dl0",Automatik,Diesel
50,101100.0,48.0,758.56,137.0,5.0,190.0,BMW,520 d Touring G31*M-Paket*Leder*HeadUP*19Zoll*,Automatik,Benzin
3,10.0,48.0,566.29,123.0,5.0,131.0,Volkswagen,Golf VW R-Line mHeV TSI DSG,Automatik,Benzin
4,201.0,48.0,382.74,231.0,10.0,110.0,Volkswagen,Taigo VW Life TSI DSG,Automatik,Benzin
24,18135.0,48.0,385.52,157.0,7.0,131.0,Opel,Crossland X Crossland 1.2 Turbo Business Edition A,Automatik,Benzin
74,75350.0,36.0,431.46,119.0,5.0,116.0,MINI,Cooper R50/R52/R56 D D,Manuelle Schaltung,Diesel
4,201.0,48.0,481.57,120.0,5.0,110.0,Volkswagen,Taigo VW Style TSI DSG,Automatik,Benzin
9,1.0,36.0,417.0,120.0,5.0,131.0,Fiat,Tipo (357) Kombi,Manuelle Schaltung,Diesel
26,18000.0,36.0,1491.99,127.0,6.0,184.0,BMW,420 i,Automatik,Benzin
11,30000.0,48.0,484.19,157.0,6.0,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
58,109350.0,48.0,404.75,158.0,6.0,150.0,Skoda,Superb ŠKODA Combi Style TDI SCR DSG,Automatik,Diesel
54,26053.0,48.0,244.71,136.0,5.0,82.0,Opel,"Crossland X 1.2 Edition Navi,Spurassistent",Manuelle Schaltung,Benzin
56,130727.0,48.0,349.04,239.0,11.0,136.0,Opel,"Insignia ST 1.6 CDTI OPC-Int.,LED,Navi,AGR,SHZ",Manuelle Schaltung,Diesel
3,201.0,48.0,457.1,176.0,8.0,150.0,Skoda,Fabia ŠKODA Monte Carlo TSI DSG,Automatik,Benzin
32,39611.0,48.0,338.44,115.0,5.0,90.0,Volkswagen,Golf VW Rabbit TSI,Manuelle Schaltung,Benzin
31,30030.0,36.0,467.47,126.0,6.0,116.0,Hyundai,"i30 Kombi - PD i-Line Plus 1,6 CRDi c1kp3",Manuelle Schaltung,Diesel
11,5452.0,36.0,650.82,151.0,6.0,120.0,Hyundai,"KONA Edition 30 plus 1,0 T-GDi 2WD 48V k2bx1",Manuelle Schaltung,Hybrid
3,2000.0,48.0,1222.74,145.0,6.0,204.0,Audi,Q5 40 TDI quattro S line,Automatik,Diesel
3,201.0,48.0,1470.04,113.0,4.0,390.0,Cupra,Formentor VZ5 2.5 TSI Special Edition,Automatik,Benzin
8,15000.0,48.0,607.54,133.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
43,59911.0,48.0,489.11,147.0,6.0,190.0,Volkswagen,Passat VW Variant Elegance TDI SCR DSG,Automatik,Diesel
57,120939.0,48.0,305.16,118.0,5.0,136.0,Opel,"Astra ST 1.6 CDTI Aut. LED,Navi,AHK,Standheiz.",Automatik,Diesel
4,10000.0,48.0,382.06,222.0,9.0,110.0,Skoda,Scala ŠKODA Sport TSI,Manuelle Schaltung,Benzin
8,25000.0,48.0,640.1,155.0,6.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
4,15000.0,48.0,643.92,113.0,4.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
4,9.0,48.0,306.17,198.0,9.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
8,10.0,36.0,584.4,131.0,6.0,110.0,Citroën,C3 PureTech 110 S&S EAT6 Shine,Automatik,Benzin
22,23000.0,36.0,2385.31,142.0,6.0,510.0,BMW,X3 M Competition Individual,Automatik,Benzin
40,29899.0,48.0,668.04,151.0,7.0,170.0,BMW,i3 120 Ah *LED SCHEINW.*PDC*KOMFORTPAKET*vermietet,Automatik,Benzin
